date,id
2019-08-17 22:01:25,1162846920928350209
2019-08-17 21:59:51,1162846528563818497
2019-08-17 21:59:44,1162846496997412865
2019-08-17 21:58:03,1162846076187172866
2019-08-17 21:55:34,1162845450707374080
2019-08-17 21:55:27,1162845420852301826
2019-08-17 21:55:15,1162845371275591681
2019-08-17 21:54:44,1162845240367169542
2019-08-17 21:53:41,1162844976948101128
2019-08-17 21:52:24,1162844651734360064
2019-08-17 21:51:33,1162844440207220737
2019-08-17 21:49:46,1162843990061961216
2019-08-17 21:48:34,1162843688487309312
2019-08-17 21:47:38,1162843453794988033
2019-08-17 21:47:19,1162843374061314048
2019-08-17 21:39:18,1162841356928258048
2019-08-17 21:39:11,1162841327027019782
2019-08-17 14:04:19,1162726857231544320
2019-08-17 12:37:15,1162704945273016322
2019-08-17 03:11:06,1162562469283471360
2019-08-17 02:44:52,1162555865351761920
2019-08-17 02:43:30,1162555521855107072
2019-08-16 23:04:19,1162500362810642437
2019-08-16 22:58:44,1162498956917706754
2019-08-16 22:55:02,1162498027317276674
2019-08-16 22:54:59,1162498013564145664
2019-08-16 22:52:54,1162497489225883655
2019-08-16 22:48:43,1162496439223824384
2019-08-16 22:43:04,1162495014037049346
2019-08-16 22:37:39,1162493654432460801
2019-08-16 22:26:29,1162490843619635201
2019-08-16 20:55:56,1162468054200139778
2019-08-16 20:54:56,1162467802906861570
2019-08-16 17:23:59,1162414717505277952
2019-08-16 15:58:36,1162393227640606720
2019-08-16 15:57:04,1162392841093636096
2019-08-16 12:50:56,1162345999949582336
2019-08-16 12:47:23,1162345108072742912
2019-08-16 12:44:17,1162344325881221121
2019-08-16 12:43:08,1162344038311374849
2019-08-16 12:36:16,1162342307741523970
2019-08-16 12:33:32,1162341621301698561
2019-08-16 12:33:14,1162341544797593601
2019-08-16 12:32:27,1162341349162700800
2019-08-16 02:52:05,1162195296924946433
2019-08-16 01:33:22,1162175486560280577
2019-08-16 01:18:43,1162171796709265408
2019-08-15 20:18:25,1162096224486510592
2019-08-15 20:14:16,1162095183082729475
2019-08-15 20:05:31,1162092980460765185
2019-08-15 19:59:07,1162091368178704384
2019-08-15 19:57:28,1162090952170844164
2019-08-15 19:53:52,1162090048277360642
2019-08-15 19:29:19,1162083867697852416
2019-08-15 16:52:53,1162044502292537344
2019-08-15 16:38:24,1162040855328436225
2019-08-15 16:30:03,1162038755093598208
2019-08-15 16:24:00,1162037232368144384
2019-08-15 15:26:16,1162022701457989635
2019-08-15 14:04:34,1162002141172633600
2019-08-15 13:59:30,1162000867719094274
2019-08-15 13:59:23,1162000838765830146
2019-08-15 13:57:58,1162000480681287683
2019-08-15 12:59:53,1161985864412667905
2019-08-15 12:26:48,1161977538022989824
2019-08-15 12:26:47,1161977535946731520
2019-08-15 12:00:05,1161970814922776576
2019-08-15 11:56:00,1161969788975034369
2019-08-15 11:52:16,1161968846628167680
2019-08-15 11:44:56,1161967001398632448
2019-08-15 11:43:44,1161966700255948801
2019-08-15 11:39:35,1161965656499245056
2019-08-15 11:39:10,1161965550324654080
2019-08-15 11:38:22,1161965349572685824
2019-08-15 11:37:51,1161965220451012608
2019-08-15 11:37:01,1161965011306262530
2019-08-15 11:31:59,1161963743187808256
2019-08-15 11:30:03,1161963257227304960
2019-08-15 11:28:56,1161962976506712070
2019-08-15 11:28:05,1161962764191051777
2019-08-14 22:59:13,1161774305895694336
2019-08-14 22:32:56,1161767691646115840
2019-08-14 22:32:56,1161767689762889728
2019-08-14 21:43:02,1161755131324579840
2019-08-14 21:41:48,1161754821835284482
2019-08-14 21:40:17,1161754440950603782
2019-08-14 21:34:49,1161753063453016071
2019-08-14 19:21:05,1161719409804808193
2019-08-14 19:21:05,1161719408202584064
2019-08-14 17:14:50,1161687635426983937
2019-08-14 16:42:24,1161679474578079745
2019-08-14 15:51:00,1161666538379853824
2019-08-14 15:39:31,1161663651666903041
2019-08-14 15:34:36,1161662410882789376
2019-08-14 13:46:24,1161635184325877765
2019-08-14 02:38:24,1161467076621606912
2019-08-14 01:23:32,1161448234147045376
2019-08-14 00:57:26,1161441667322449920
2019-08-14 00:46:59,1161439036256526336
2019-08-14 00:30:06,1161434786088587274
2019-08-14 00:29:22,1161434602034094082
2019-08-14 00:29:00,1161434511575592961
2019-08-14 00:26:26,1161433863740100609
2019-08-14 00:25:45,1161433693254279168
2019-08-13 21:00:02,1161381923488436224
2019-08-13 20:41:33,1161377272391229440
2019-08-13 19:48:55,1161364026493980672
2019-08-13 19:46:18,1161363368508186624
2019-08-13 19:45:16,1161363107039629314
2019-08-13 19:43:40,1161362706655567874
2019-08-13 19:42:42,1161362460957392896
2019-08-13 19:41:37,1161362190156386304
2019-08-13 19:40:21,1161361869652877312
2019-08-13 19:39:58,1161361774064615425
2019-08-13 19:38:46,1161361469470052353
2019-08-13 19:35:17,1161360593535848450
2019-08-13 19:34:45,1161360462010834945
2019-08-13 19:34:28,1161360389784965121
2019-08-13 19:33:26,1161360129486401547
2019-08-13 19:33:07,1161360047835963392
2019-08-13 19:32:41,1161359939006291968
2019-08-13 17:43:57,1161332577069760512
2019-08-13 17:43:23,1161332432945254402
2019-08-13 17:40:57,1161331823563149312
2019-08-13 17:39:04,1161331347933319170
2019-08-13 17:36:04,1161330591188602881
2019-08-13 17:34:14,1161330129727041537
2019-08-13 17:32:14,1161329627853414401
2019-08-13 17:24:54,1161327783882231809
2019-08-13 17:17:18,1161325870516264961
2019-08-13 17:11:02,1161324294800121857
2019-08-13 14:53:00,1161289557079465985
2019-08-13 14:10:58,1161278978201661440
2019-08-13 14:04:43,1161277403353759744
2019-08-13 13:38:44,1161270865788583936
2019-08-13 12:49:05,1161258370478858240
2019-08-13 12:38:25,1161255687441342464
2019-08-13 12:24:14,1161252115744010240
2019-08-13 12:16:45,1161250232316899328
2019-08-13 11:57:57,1161245504052826112
2019-08-13 11:55:49,1161244964405297152
2019-08-13 11:52:21,1161244094582185986
2019-08-13 11:52:06,1161244031600484352
2019-08-12 22:30:57,1161042414221574145
2019-08-12 22:30:03,1161042187267821570
2019-08-12 22:28:29,1161041793447858177
2019-08-12 21:26:32,1161026203345723393
2019-08-12 19:50:11,1161001958381150211
2019-08-12 19:47:42,1161001332469370883
2019-08-12 19:38:59,1160999140085645313
2019-08-12 19:38:24,1160998990390931456
2019-08-12 19:36:06,1160998411019137024
2019-08-12 19:33:43,1160997814207418369
2019-08-12 19:33:09,1160997671756271617
2019-08-12 19:32:03,1160997392063324161
2019-08-12 19:31:56,1160997363177181188
2019-08-12 04:03:51,1160763802096492545
2019-08-12 04:02:50,1160763546873020416
2019-08-12 04:01:28,1160763205989388288
2019-08-12 03:56:14,1160761886415216640
2019-08-12 03:53:11,1160761119239286784
2019-08-12 03:52:08,1160760853873987585
2019-08-11 21:42:10,1160667748978122755
2019-08-11 21:33:00,1160665444619100160
2019-08-11 21:33:00,1160665443142643718
2019-08-11 02:47:04,1160382092930408449
2019-08-11 02:47:04,1160382091592384513
2019-08-10 22:44:06,1160320950468009984
2019-08-10 22:27:44,1160316831414067200
2019-08-10 22:01:56,1160310337008275456
2019-08-10 22:01:25,1160310206510899200
2019-08-10 21:58:09,1160309383701680129
2019-08-10 21:48:36,1160306983376961536
2019-08-10 21:48:36,1160306982445887488
2019-08-10 12:07:34,1160160760179372032
2019-08-10 11:58:57,1160158592483418114
2019-08-10 11:58:57,1160158591518674945
2019-08-10 11:40:48,1160154025511280640
2019-08-09 20:36:30,1159926447424847874
2019-08-09 18:44:15,1159898201018834944
2019-08-09 18:44:15,1159898199802425344
2019-08-09 12:03:22,1159797315680555014
2019-08-09 12:03:22,1159797314900451330
2019-08-09 11:41:25,1159791792407175169
2019-08-09 11:40:51,1159791648127275013
2019-08-09 11:35:12,1159790228170858497
2019-08-09 03:42:59,1159671389248544773
2019-08-08 23:55:17,1159614086709227523
2019-08-08 23:12:35,1159603340667445248
2019-08-08 23:12:35,1159603339363004418
2019-08-08 22:19:42,1159590033764048896
2019-08-08 22:19:42,1159590032514134016
2019-08-08 17:51:20,1159522493801123840
2019-08-08 17:51:19,1159522492324687877
2019-08-08 14:38:17,1159473912616501254
2019-08-08 14:38:17,1159473911748317189
2019-08-08 14:38:16,1159473909827297281
2019-08-08 04:20:03,1159318330311880706
2019-08-08 04:20:03,1159318329506574336
2019-08-08 03:02:31,1159298817478414337
2019-08-08 01:43:24,1159278905909399552
2019-08-08 00:48:44,1159265148307046400
2019-08-08 00:31:52,1159260904631836673
2019-08-08 00:23:47,1159258872223158273
2019-08-07 20:36:45,1159201738290692096
2019-08-07 20:25:17,1159198851829399552
2019-08-07 20:02:37,1159193146271473664
2019-08-07 19:55:40,1159191398177890304
2019-08-07 19:48:28,1159189584183353344
2019-08-07 19:48:27,1159189580697858048
2019-08-07 19:36:33,1159186586749161472
2019-08-07 19:01:41,1159177811573166081
2019-08-07 18:43:10,1159173151571337217
2019-08-07 14:46:37,1159113620292165632
2019-08-07 12:46:24,1159083370095288321
2019-08-07 12:46:23,1159083364965654528
2019-08-07 12:46:22,1159083361803149312
2019-08-07 10:58:16,1159056155764809729
2019-08-07 10:32:14,1159049604635275264
2019-08-07 10:32:14,1159049603209158656
2019-08-07 10:21:11,1159046825481068544
2019-08-07 10:21:11,1159046824294002688
2019-08-07 03:57:13,1158950196560171014
2019-08-07 03:41:25,1158946219013615616
2019-08-07 03:41:25,1158946217750982664
2019-08-06 20:57:30,1158844571029331968
2019-08-06 17:51:24,1158797735488888837
2019-08-06 17:51:23,1158797734394191873
2019-08-06 17:51:23,1158797732821291018
2019-08-06 16:28:23,1158776846319783937
2019-08-06 16:24:54,1158775967755788289
2019-08-06 12:36:44,1158718548518297600
2019-08-06 12:00:41,1158709475517325313
2019-08-06 11:00:37,1158694359279316993
2019-08-06 10:59:43,1158694133688602624
2019-08-06 10:57:12,1158693498566131712
2019-08-06 10:47:43,1158691113047416832
2019-08-06 02:04:47,1158559512120442880
2019-08-06 01:33:03,1158551525817536512
2019-08-06 01:23:10,1158549040348499970
2019-08-05 18:12:11,1158440580659195906
2019-08-05 17:10:05,1158424951503884292
2019-08-05 16:51:23,1158420246119768064
2019-08-05 16:00:14,1158407373666566145
2019-08-05 15:58:59,1158407059496460288
2019-08-05 15:58:59,1158407058519207936
2019-08-05 12:12:44,1158350120649408513
2019-08-05 11:46:43,1158343575027036160
2019-08-05 11:32:54,1158340095608610816
2019-08-05 10:54:49,1158330513951735809
2019-08-05 10:54:49,1158330512341164032
2019-08-04 19:49:42,1158102732085108736
2019-08-04 19:49:42,1158102730696736768
2019-08-04 19:38:15,1158099851248377856
2019-08-04 12:13:34,1157987941182033920
2019-08-04 04:19:01,1157868519964499968
2019-08-04 04:19:01,1157868518823596032
2019-08-03 20:57:39,1157757443901972480
2019-08-03 20:51:34,1157755915283718145
2019-08-03 20:49:21,1157755353876107270
2019-08-03 20:44:26,1157754118917828608
2019-08-03 20:43:03,1157753771478462464
2019-08-03 20:24:37,1157749132209115136
2019-08-03 20:10:43,1157745635254243329
2019-08-03 12:46:45,1157633906025402368
2019-08-03 12:41:49,1157632664171614209
2019-08-03 12:27:30,1157629060568309760
2019-08-03 12:25:04,1157628447570706438
2019-08-03 12:23:02,1157627937337819138
2019-08-03 12:14:46,1157625856875028480
2019-08-03 12:09:14,1157624464370257925
2019-08-03 12:06:55,1157623881575927809
2019-08-02 20:50:56,1157393367619104768
2019-08-02 18:06:34,1157352001593892864
2019-08-02 18:06:34,1157352000327180289
2019-08-02 17:41:30,1157345692517634049
2019-08-02 15:05:34,1157306452228366336
2019-08-02 15:05:32,1157306445567803393
2019-08-02 15:05:32,1157306442422136834
2019-08-02 11:59:32,1157259636254359558
2019-08-02 11:58:42,1157259424794324992
2019-08-02 02:44:34,1157119972415438849
2019-08-02 02:15:17,1157112604801654784
2019-08-02 01:18:17,1157098258721837058
2019-08-02 01:03:54,1157094637624070144
2019-08-01 18:48:22,1157000131797032961
2019-08-01 17:26:11,1156979450560548864
2019-08-01 17:26:10,1156979446877962243
2019-08-01 17:26:10,1156979445565202433
2019-08-01 17:26:09,1156979443900067841
2019-08-01 16:08:42,1156959950150819840
2019-08-01 15:55:10,1156956547257421824
2019-08-01 15:16:46,1156946884600242177
2019-08-01 14:44:35,1156938785189441536
2019-08-01 14:30:42,1156935288322699265
2019-08-01 14:24:26,1156933712761753600
2019-08-01 11:01:18,1156882591347302405
2019-08-01 04:05:15,1156777890501058560
2019-08-01 04:05:15,1156777889100173313
2019-08-01 01:46:29,1156742970105892864
2019-08-01 00:17:45,1156720638377308160
2019-07-31 23:06:29,1156702703239737346
2019-07-31 22:43:16,1156696858183589889
2019-07-31 22:42:07,1156696571377016832
2019-07-31 21:59:40,1156685887268380676
2019-07-31 21:37:23,1156680281912426497
2019-07-31 20:41:18,1156666164732473345
2019-07-31 20:41:17,1156666163310530560
2019-07-31 19:59:05,1156655542280118277
2019-07-31 19:58:50,1156655478740606977
2019-07-31 19:58:22,1156655361711071232
2019-07-31 15:31:04,1156588093367083009
2019-07-31 15:31:03,1156588090456256512
2019-07-31 15:10:02,1156582800084099072
2019-07-31 14:36:30,1156574362918686720
2019-07-31 14:20:54,1156570437188497410
2019-07-31 14:08:05,1156567209528975360
2019-07-30 23:26:26,1156345335087804422
2019-07-30 23:26:26,1156345333997363200
2019-07-30 19:58:18,1156292955482836992
2019-07-30 16:55:03,1156246839567507458
2019-07-30 16:52:03,1156246086803214337
2019-07-30 16:47:15,1156244877979586561
2019-07-30 16:43:32,1156243941039267842
2019-07-30 16:41:06,1156243330952507394
2019-07-30 16:28:23,1156240128538492928
2019-07-30 16:26:27,1156239644956274698
2019-07-30 16:23:19,1156238853054881793
2019-07-30 16:16:35,1156237161710178309
2019-07-30 16:11:16,1156235820317270020
2019-07-30 13:55:04,1156201546008469504
2019-07-30 13:52:32,1156200909791268864
2019-07-30 13:52:32,1156200908537118720
2019-07-30 12:40:03,1156182666871549952
2019-07-30 12:15:40,1156176532773191686
2019-07-30 12:11:03,1156175371332706304
2019-07-30 12:11:02,1156175364802142209
2019-07-30 11:10:02,1156160014173822977
2019-07-30 11:10:00,1156160004132675584
2019-07-30 11:09:59,1156159999833513984
2019-07-30 10:43:52,1156153429171085313
2019-07-30 10:38:37,1156152107893960705
2019-07-30 02:46:03,1156033183697080320
2019-07-30 01:45:34,1156017961766756353
2019-07-30 01:34:29,1156015173997432838
2019-07-29 22:24:02,1155967245308190720
2019-07-29 22:24:02,1155967243835940864
2019-07-29 20:40:44,1155941248705761280
2019-07-29 20:28:11,1155938089044307970
2019-07-29 20:28:11,1155938087886700544
2019-07-29 19:10:31,1155918542442770432
2019-07-29 17:29:30,1155893122578206720
2019-07-29 15:55:39,1155869504347545601
2019-07-29 15:54:37,1155869245496016897
2019-07-29 15:54:25,1155869194002599936
2019-07-29 13:18:14,1155829890903617536
2019-07-29 13:18:14,1155829888701673472
2019-07-29 12:46:59,1155822023245012992
2019-07-29 12:46:58,1155822020845809669
2019-07-29 11:48:54,1155807406812782592
2019-07-29 11:26:08,1155801677485789184
2019-07-29 11:04:40,1155796277248057345
2019-07-29 10:49:27,1155792447429054465
2019-07-29 10:30:40,1155787721576779776
2019-07-29 10:04:29,1155781129603047424
2019-07-29 10:04:03,1155781022014955525
2019-07-29 03:08:53,1155676540631506944
2019-07-29 01:51:47,1155657137076527104
2019-07-29 01:47:51,1155656149078876160
2019-07-28 20:45:50,1155580142225383425
2019-07-28 20:45:49,1155580140392501248
2019-07-28 19:34:35,1155562212032991233
2019-07-28 19:18:20,1155558122163003393
2019-07-28 18:35:09,1155547255916642305
2019-07-28 18:18:43,1155543119691206657
2019-07-28 12:12:35,1155450979514560512
2019-07-28 11:39:56,1155442764940812290
2019-07-28 11:28:43,1155439940618129408
2019-07-28 11:28:43,1155439938684575744
2019-07-28 10:56:02,1155431717529948162
2019-07-28 04:17:44,1155331480559788032
2019-07-28 04:02:25,1155327625088438272
2019-07-28 03:49:34,1155324390793515008
2019-07-28 03:35:47,1155320921068056576
2019-07-28 03:28:38,1155319124127571969
2019-07-28 03:28:38,1155319122504364032
2019-07-28 03:14:42,1155315616171155456
2019-07-28 03:14:13,1155315497426182144
2019-07-28 02:43:06,1155307666417377281
2019-07-28 02:13:18,1155300165634314240
2019-07-28 02:02:08,1155297355203305476
2019-07-28 01:54:03,1155295320319942661
2019-07-28 01:50:31,1155294433497235457
2019-07-27 22:15:36,1155240345585750016
2019-07-27 21:55:39,1155235323938508800
2019-07-27 21:35:47,1155230324374343688
2019-07-27 21:10:17,1155223906959147008
2019-07-27 20:51:55,1155219288191569920
2019-07-27 20:24:33,1155212397382176768
2019-07-27 20:15:07,1155210027025797121
2019-07-27 19:55:15,1155205025121132545
2019-07-27 11:24:27,1155076476930338816
2019-07-27 11:14:28,1155073965880172544
2019-07-27 11:14:28,1155073964634517505
2019-07-27 00:21:25,1154909622580449286
2019-07-26 22:37:00,1154883345546928128
2019-07-26 22:18:26,1154878670739300358
2019-07-26 21:59:27,1154873893204713479
2019-07-26 21:38:48,1154868695317061639
2019-07-26 18:29:22,1154821023197474817
2019-07-26 18:17:05,1154817932540690432
2019-07-26 16:32:42,1154791664625606657
2019-07-26 15:25:07,1154774656861257732
2019-07-26 14:40:26,1154763413358370816
2019-07-26 14:02:46,1154753932259991552
2019-07-26 13:58:16,1154752801504931840
2019-07-26 13:58:15,1154752797637783552
2019-07-26 11:00:49,1154708142866993152
2019-07-26 10:36:22,1154701992280907777
2019-07-25 23:25:10,1154533077986603008
2019-07-25 21:24:21,1154502673514684416
2019-07-25 21:19:04,1154501344323080192
2019-07-25 18:03:39,1154452163470483456
2019-07-25 18:03:38,1154452162199601152
2019-07-25 17:59:12,1154451045478625281
2019-07-25 17:04:14,1154437212118966272
2019-07-25 13:00:58,1154375992938549248
2019-07-25 12:39:21,1154370553911873537
2019-07-25 12:37:37,1154370118215974912
2019-07-25 12:07:27,1154362522830614534
2019-07-25 11:54:46,1154359332252860416
2019-07-25 11:17:39,1154349993932808192
2019-07-25 11:10:40,1154348233797328897
2019-07-25 11:06:13,1154347115063250944
2019-07-25 11:06:12,1154347111145598976
2019-07-25 02:31:28,1154217574714019841
2019-07-25 02:22:15,1154215255817510912
2019-07-25 02:18:38,1154214345259257856
2019-07-25 02:09:54,1154212147955732480
2019-07-25 02:06:15,1154211226081251331
2019-07-25 01:55:59,1154208645565100032
2019-07-25 00:58:21,1154194140357439489
2019-07-25 00:52:57,1154192781583294470
2019-07-25 00:48:36,1154191685972373505
2019-07-25 00:42:41,1154190198990880769
2019-07-24 23:33:09,1154172696655253505
2019-07-24 22:45:49,1154160788329967619
2019-07-24 22:22:37,1154154948747284481
2019-07-24 22:18:23,1154153881829597189
2019-07-24 21:52:13,1154147298684874752
2019-07-24 21:45:06,1154145507016683526
2019-07-24 21:33:40,1154142630487494657
2019-07-24 21:29:01,1154141457743319040
2019-07-24 19:33:51,1154112475002036234
2019-07-24 18:34:39,1154097577878589444
2019-07-24 18:23:53,1154094867347312640
2019-07-24 18:23:39,1154094810275418117
2019-07-24 18:16:25,1154092988521431042
2019-07-24 18:08:45,1154091059846221826
2019-07-24 17:24:00,1154079798886567937
2019-07-24 17:17:56,1154078272034168834
2019-07-24 17:17:25,1154078140358168576
2019-07-24 17:04:08,1154074799867604997
2019-07-24 15:41:24,1154053980420489218
2019-07-24 15:36:41,1154052791020740609
2019-07-24 14:51:10,1154041338653892608
2019-07-24 14:11:16,1154031296835928064
2019-07-24 12:18:57,1154003031312261120
2019-07-24 12:18:57,1154003030267899905
2019-07-24 12:10:40,1154000946046951424
2019-07-24 11:55:59,1153997249497772032
2019-07-24 11:43:10,1153994026099630081
2019-07-24 11:36:27,1153992334054440960
2019-07-24 11:03:41,1153984090712018950
2019-07-24 10:50:55,1153980875488542720
2019-07-24 02:29:14,1153854621783400448
2019-07-24 00:18:42,1153821772388524035
2019-07-23 23:52:15,1153815117164756993
2019-07-23 23:46:15,1153813606678450185
2019-07-23 23:43:17,1153812859517718528
2019-07-23 23:43:09,1153812826915401729
2019-07-23 23:32:21,1153810108654034950
2019-07-23 22:33:37,1153795327310221312
2019-07-23 18:43:15,1153737355188199437
2019-07-23 18:43:15,1153737353648889856
2019-07-23 14:06:49,1153667789149921280
2019-07-23 14:04:17,1153667150458081282
2019-07-23 12:51:15,1153648770883706880
2019-07-23 12:23:59,1153641907781873664
2019-07-23 12:23:58,1153641906699681795
2019-07-23 11:54:02,1153634372442107904
2019-07-23 11:43:09,1153631633255350272
2019-07-23 11:29:41,1153628242529722369
2019-07-23 11:25:47,1153627261058392064
2019-07-23 11:25:46,1153627260307611648
2019-07-23 02:38:54,1153494667574632449
2019-07-22 23:20:03,1153444627573280768
2019-07-22 23:16:53,1153443827946020864
2019-07-22 21:44:48,1153420655314001925
2019-07-22 21:44:48,1153420653938262019
2019-07-22 14:48:26,1153315875476463616
2019-07-22 14:32:50,1153311945698742272
2019-07-22 13:08:17,1153290669424807936
2019-07-22 12:53:40,1153286989824888832
2019-07-22 12:53:39,1153286989053079552
2019-07-22 12:38:52,1153283267572858880
2019-07-22 12:37:24,1153282896549036032
2019-07-22 12:31:46,1153281480073908224
2019-07-22 12:31:46,1153281479184658433
2019-07-22 12:05:12,1153274794579767296
2019-07-22 12:02:20,1153274075155959808
2019-07-22 12:02:19,1153274069028089856
2019-07-22 02:55:01,1153136335584202752
2019-07-22 02:55:00,1153136333994582016
2019-07-22 02:47:05,1153134339867250694
2019-07-22 02:16:15,1153126580652318720
2019-07-22 02:16:15,1153126579641495552
2019-07-21 20:33:30,1153040324241088512
2019-07-21 20:33:29,1153040319866462208
2019-07-21 12:07:32,1152912995938443269
2019-07-21 12:00:21,1152911185441906689
2019-07-21 11:59:29,1152910967220690945
2019-07-21 11:58:30,1152910721199595520
2019-07-21 11:14:20,1152899604473667585
2019-07-21 11:00:17,1152896068180422658
2019-07-21 10:54:08,1152894521463754752
2019-07-21 10:40:30,1152891090544078848
2019-07-20 23:04:16,1152715878426906626
2019-07-20 23:03:20,1152715644867100675
2019-07-20 23:02:41,1152715481901621254
2019-07-20 23:01:38,1152715216800505857
2019-07-20 23:01:21,1152715144599920640
2019-07-20 23:01:04,1152715072789209088
2019-07-20 23:00:51,1152715016669487104
2019-07-20 22:56:23,1152713896303714304
2019-07-20 22:50:51,1152712502813319170
2019-07-20 22:49:24,1152712138131148800
2019-07-20 22:48:32,1152711919331160070
2019-07-20 22:46:54,1152711506364157957
2019-07-20 14:03:27,1152579779297759232
2019-07-20 13:52:30,1152577021668728832
2019-07-20 13:52:30,1152577020594917376
2019-07-20 11:18:00,1152538139153567744
2019-07-20 11:12:11,1152536675438026752
2019-07-20 11:11:47,1152536577953935360
2019-07-20 11:10:29,1152536247417671681
2019-07-20 11:06:38,1152535278093049857
2019-07-20 11:05:27,1152534981262086144
2019-07-20 11:05:11,1152534915348672513
2019-07-20 11:02:22,1152534205412388864
2019-07-20 10:57:24,1152532958487748609
2019-07-20 10:41:20,1152528914482388992
2019-07-20 10:18:37,1152523194399645696
2019-07-20 10:17:31,1152522920855515136
2019-07-20 10:15:51,1152522500745650176
2019-07-20 10:15:12,1152522338140925952
2019-07-19 20:01:47,1152307567634391041
2019-07-19 18:54:08,1152290542719574016
2019-07-19 14:47:01,1152228353040011264
2019-07-19 14:31:46,1152224517521059840
2019-07-19 14:31:23,1152224421169565698
2019-07-19 14:31:22,1152224414697754624
2019-07-19 14:30:36,1152224221453520897
2019-07-19 14:30:33,1152224210846146561
2019-07-19 13:42:16,1152212059263819777
2019-07-19 13:38:21,1152211072851619840
2019-07-19 13:38:21,1152211071350054913
2019-07-19 12:43:05,1152197164883435521
2019-07-19 12:34:52,1152195096517009409
2019-07-19 12:34:52,1152195095430651904
2019-07-19 12:34:51,1152195094398873602
2019-07-19 12:16:22,1152190440692756481
2019-07-19 12:16:22,1152190439325339648
2019-07-19 12:16:21,1152190436825604096
2019-07-19 11:35:55,1152180262849175553
2019-07-19 02:54:27,1152049031805317120
2019-07-19 00:22:45,1152010855552180224
2019-07-19 00:22:45,1152010854176452608
2019-07-18 22:14:12,1151978502842986496
2019-07-18 21:33:36,1151968286122369029
2019-07-18 20:35:19,1151953616510574607
2019-07-18 20:13:32,1151948135868051457
2019-07-18 15:10:21,1151871836541607936
2019-07-18 15:10:20,1151871835564326918
2019-07-18 14:54:15,1151867786236440576
2019-07-18 14:54:15,1151867785368281089
2019-07-18 03:51:19,1151700953030123522
2019-07-18 01:42:43,1151668590359265280
2019-07-18 01:15:36,1151661766562275328
2019-07-18 01:05:59,1151659345278623744
2019-07-17 22:24:50,1151618791069114368
2019-07-17 22:24:50,1151618789664071681
2019-07-17 19:35:14,1151576111186399232
2019-07-17 16:18:53,1151526698392965123
2019-07-17 14:30:20,1151499379821428736
2019-07-17 14:16:05,1151495794295525378
2019-07-17 12:46:13,1151473175496146945
2019-07-17 11:20:26,1151451591171543041
2019-07-17 11:18:22,1151451068431294464
2019-07-17 11:18:22,1151451067437191168
2019-07-17 11:18:20,1151451061670088704
2019-07-17 03:05:42,1151327084016480257
2019-07-17 03:05:41,1151327083110510594
2019-07-17 00:35:45,1151289348408664064
2019-07-16 22:05:30,1151251538079301634
2019-07-16 21:44:04,1151246142769946625
2019-07-16 18:34:27,1151198425087692800
2019-07-16 15:11:46,1151147417028497414
2019-07-16 13:59:42,1151129281919102976
2019-07-16 13:59:42,1151129281134768128
2019-07-16 12:17:50,1151103647637487616
2019-07-16 12:00:49,1151099363445358592
2019-07-16 11:46:09,1151095675213553664
2019-07-16 11:20:42,1151089269538217984
2019-07-16 11:20:42,1151089268535767042
2019-07-16 02:03:14,1150948978218979328
2019-07-15 21:56:27,1150886874325630976
2019-07-15 21:43:10,1150883529141739520
2019-07-15 21:26:47,1150879404593205249
2019-07-15 21:08:25,1150874784642867201
2019-07-15 21:08:25,1150874783309094913
2019-07-15 21:08:24,1150874781744607232
2019-07-15 14:49:18,1150779375358480390
2019-07-15 13:58:08,1150766498459394049
2019-07-15 13:58:07,1150766497469489152
2019-07-15 13:58:07,1150766496462921728
2019-07-15 13:58:07,1150766494697107456
2019-07-15 11:42:25,1150732346099978240
2019-07-15 10:54:29,1150720283654938625
2019-07-15 10:43:20,1150717475421663233
2019-07-15 10:43:19,1150717474624692224
2019-07-15 02:17:10,1150590096527302657
2019-07-15 00:02:21,1150556166566633472
2019-07-15 00:02:20,1150556162393300992
2019-07-14 18:31:00,1150472779596226561
2019-07-14 16:03:19,1150435615210647552
2019-07-14 13:45:46,1150400998097260544
2019-07-14 13:45:45,1150400995177959427
2019-07-14 12:53:45,1150387910841176064
2019-07-14 12:48:44,1150386648196243457
2019-07-14 12:47:52,1150386427177443328
2019-07-14 12:47:43,1150386390733074432
2019-07-14 12:47:26,1150386319698382848
2019-07-14 12:47:11,1150386258373480448
2019-07-14 12:46:54,1150386185040273408
2019-07-14 12:46:45,1150386148629504000
2019-07-14 12:46:25,1150386062235226112
2019-07-14 12:46:16,1150386027024015360
2019-07-14 12:46:09,1150385998464991232
2019-07-14 12:46:07,1150385990550380544
2019-07-14 12:40:35,1150384597047361536
2019-07-14 12:40:10,1150384489518051328
2019-07-14 12:40:01,1150384452713025542
2019-07-14 12:39:51,1150384410035924993
2019-07-14 12:39:16,1150384263088525312
2019-07-14 12:36:49,1150383647385640969
2019-07-14 12:34:58,1150383183084568576
2019-07-14 12:32:24,1150382536977199107
2019-07-14 12:27:52,1150381396994723841
2019-07-14 12:27:52,1150381395078000643
2019-07-14 12:27:52,1150381394234941448
2019-07-14 11:29:57,1150366822547562496
2019-07-13 21:21:18,1150153250806685697
2019-07-13 21:19:21,1150152762044440576
2019-07-13 21:19:21,1150152760362438657
2019-07-13 20:58:20,1150147469134704640
