6.417,7,145.0,115
6.396,7,145.0,115
6.375,7,145.0,115
6.354,7,145.0,115
6.333,7,145.0,115
6.312,7,145.0,115
6.292,7,145.0,115
6.271,7,145.0,115
6.25,7,145.0,115
6.229,7,145.0,115
6.208,7,145.0,115
6.188,7,145.0,115
6.167,7,145.0,115
6.146,7,145.0,115
6.125,7,145.0,115
6.104,7,145.0,115
6.083,7,145.0,115
6.062,7,145.0,115
6.042,7,145.0,115
6.021,8,145.0,115
6.0,12,145.0,115
5.979,12,145.0,115
5.958,12,145.0,115
5.938,12,145.0,115
5.917,13,145.0,115
5.896,13,145.0,115
5.875,14,145.0,115
5.854,14,145.0,115
5.833,15,145.0,115
5.812,17,145.0,115
5.792,18,145.0,115
5.771,18,145.0,115
5.75,18,145.0,115
5.729,18,145.0,115
5.708,18,145.0,115
5.688,18,145.0,115
5.667,18,145.0,115
5.646,18,145.0,115
5.625,18,145.0,115
5.604,21,145.0,115
5.583,21,145.0,115
5.562,22,145.0,115
5.542,22,145.0,115
5.521,22,145.0,115
5.5,24,145.0,115
5.479,24,145.0,115
5.458,24,145.0,115
5.438,24,145.0,115
5.417,26,145.0,115
5.396,26,145.0,115
5.375,27,145.0,115
5.354,27,145.0,115
5.333,27,145.0,115
5.312,27,145.0,115
5.292,27,145.0,115
5.271,27,145.0,115
5.25,27,145.0,115
5.229,27,145.0,115
5.208,27,145.0,115
5.188,27,145.0,115
5.167,27,145.0,115
5.146,27,145.0,115
5.125,27,145.0,115
5.104,27,145.0,115
5.083,27,145.0,115
5.062,27,145.0,115
5.042,27,145.0,115
5.021,27,145.0,115
5.0,27,145.0,115
4.979,27,145.0,115
4.958,29,145.0,115
4.938,30,145.0,115
4.917,31,145.0,115
4.896,32,145.0,115
4.875,33,145.0,115
4.854,33,145.0,115
4.833,33,145.0,115
4.812,33,145.0,115
4.792,33,145.0,115
4.771,33,145.0,115
4.75,33,145.0,115
4.729,35,145.0,115
4.708,35,145.0,115
4.688,37,145.0,115
4.667,37,145.0,115
4.646,38,145.0,115
4.625,39,145.0,115
4.604,39,145.0,115
4.583,39,145.0,115
4.562,39,145.0,115
4.542,39,145.0,115
4.521,39,145.0,115
4.5,39,145.0,115
4.479,39,145.0,115
4.458,39,145.0,115
4.438,39,145.0,115
4.417,39,145.0,115
4.396,39,145.0,115
4.375,39,145.0,115
4.354,39,145.0,115
4.333,39,145.0,115
4.312,39,145.0,115
4.292,39,145.0,115
4.271,39,145.0,115
4.25,39,145.0,115
4.229,39,145.0,115
4.208,39,145.0,115
4.188,39,145.0,115
4.167,39,145.0,115
4.146,39,145.0,115
4.125,39,145.0,115
4.104,39,145.0,115
4.083,39,145.0,115
4.062,39,145.0,115
4.042,39,145.0,115
4.021,39,145.0,115
4.0,39,145.0,115
3.979,39,145.0,115
3.958,39,145.0,115
3.938,39,145.0,115
3.917,39,145.0,115
3.896,39,145.0,115
3.875,40,145.0,115
3.854,40,145.0,115
3.833,40,145.0,115
3.812,40,145.0,115
3.792,40,145.0,115
3.771,40,145.0,115
3.75,40,145.0,115
3.729,40,145.0,115
3.708,40,145.0,115
3.688,40,145.0,115
3.667,42,145.0,115
3.646,42,145.0,115
3.625,45,145.0,115
3.604,45,145.0,115
3.583,45,145.0,115
3.562,46,145.0,115
3.542,46,145.0,115
3.521,58,145.0,115
3.5,61,145.0,115
3.479,61,145.0,115
3.458,61,145.0,115
3.438,61,145.0,115
3.417,62,145.0,115
3.396,63,145.0,115
3.375,63,145.0,115
3.354,63,145.0,115
3.333,63,145.0,115
3.312,63,145.0,115
3.292,63,145.0,115
3.271,63,145.0,115
3.25,63,145.0,115
3.229,63,145.0,115
3.208,63,145.0,115
3.188,63,145.0,115
3.167,63,145.0,115
3.146,63,145.0,115
3.125,63,145.0,115
3.104,63,145.0,115
3.083,63,145.0,115
3.062,63,145.0,115
3.042,64,145.0,115
3.021,65,145.0,115
3.0,68,145.0,115
2.979,68,145.0,115
2.958,71,145.0,115
2.938,72,145.0,115
2.917,72,145.0,115
2.896,72,145.0,115
2.875,72,145.0,115
2.854,72,145.0,115
2.833,72,145.0,115
2.812,72,145.0,115
2.792,72,145.0,115
2.771,72,145.0,115
2.75,72,145.0,115
2.729,74,145.0,115
2.708,74,145.0,115
2.688,74,145.0,115
2.667,74,145.0,115
2.646,74,145.0,115
2.625,74,145.0,115
2.604,74,145.0,115
2.583,74,145.0,115
2.562,74,145.0,115
2.542,74,145.0,115
2.521,74,145.0,115
2.5,76,145.0,115
2.479,76,145.0,115
2.458,76,145.0,115
2.438,76,145.0,115
2.417,78,145.0,115
2.396,78,145.0,115
2.375,78,145.0,115
2.354,78,145.0,115
2.333,78,145.0,115
2.312,78,145.0,115
2.292,78,145.0,115
2.271,78,145.0,115
2.25,78,145.0,115
2.229,78,145.0,115
2.208,78,145.0,115
2.188,79,145.0,115
2.167,81,145.0,115
2.146,81,145.0,115
2.125,82,145.0,115
2.104,82,145.0,115
2.083,82,145.0,115
2.062,83,145.0,115
2.042,85,145.0,115
2.021,85,145.0,115
2.0,85,145.0,115
1.979,85,145.0,115
1.958,85,145.0,115
1.938,85,145.0,115
1.917,85,145.0,115
1.896,85,145.0,115
1.875,85,145.0,115
1.854,85,145.0,115
1.833,85,145.0,115
1.812,85,145.0,115
1.792,88,145.0,115
1.771,88,145.0,115
1.75,91,145.0,115
1.729,92,145.0,115
1.708,92,145.0,115
1.688,92,145.0,115
1.667,92,145.0,115
1.646,92,145.0,115
1.625,92,145.0,115
1.604,92,145.0,115
1.583,92,145.0,115
1.562,96,145.0,115
1.542,96,145.0,115
1.521,96,145.0,115
1.5,97,145.0,115
1.479,97,145.0,115
1.458,97,145.0,115
1.438,97,145.0,115
1.417,97,145.0,115
1.396,97,145.0,115
1.375,97,145.0,115
1.354,97,145.0,115
1.333,97,145.0,115
1.312,97,145.0,115
1.292,97,145.0,115
1.271,97,145.0,115
1.25,97,145.0,115
1.229,97,145.0,115
1.208,97,145.0,115
1.188,97,145.0,115
1.167,97,145.0,115
1.146,98,145.0,115
1.125,98,145.0,115
1.104,98,145.0,115
1.083,98,145.0,115
1.062,98,145.0,115
1.042,98,145.0,115
1.021,98,145.0,115
1.0,98,145.0,115
0.979,98,145.0,115
0.958,99,145.0,115
0.938,99,145.0,115
0.917,100,145.0,115
0.896,100,145.0,115
0.875,101,145.0,115
0.854,101,145.0,115
0.833,101,145.0,115
0.812,101,145.0,115
0.792,101,145.0,115
0.771,101,145.0,115
0.75,101,145.0,115
0.729,102,145.0,115
0.708,102,145.0,115
0.688,102,145.0,115
0.667,102,145.0,115
0.646,102,145.0,115
0.625,102,145.0,115
0.604,102,145.0,115
0.583,102,145.0,115
0.562,104,145.0,115
0.542,104,145.0,115
0.521,104,145.0,115
0.5,104,145.0,115
0.479,105,145.0,115
0.458,106,145.0,115
0.438,106,145.0,115
0.417,106,145.0,115
0.396,106,145.0,115
0.375,106,145.0,115
0.354,106,145.0,115
0.333,106,145.0,115
0.312,106,145.0,115
0.292,106,145.0,115
0.271,106,145.0,115
0.25,108,145.0,115
0.229,109,145.0,115
0.208,111,145.0,115
0.188,111,145.0,115
0.167,112,145.0,115
0.146,116,145.0,115
0.125,116,145.0,115
0.104,116,145.0,115
0.083,116,145.0,115
0.062,116,145.0,115
0.042,116,145.0,115
0.021,116,145.0,115
7.0,1,140.0,112
6.979,2,140.0,112
6.958,2,140.0,112
6.938,2,140.0,112
6.917,2,140.0,112
6.896,2,140.0,112
6.875,2,140.0,112
6.854,2,140.0,112
6.833,2,140.0,112
6.812,2,140.0,112
6.792,2,140.0,112
6.771,2,140.0,112
6.75,2,140.0,112
6.729,2,140.0,112
6.708,2,140.0,112
6.688,2,140.0,112
6.667,2,140.0,112
6.646,2,140.0,112
6.625,2,140.0,112
6.604,2,140.0,112
6.583,2,140.0,112
6.562,2,140.0,112
6.542,4,140.0,112
6.521,4,140.0,112
6.5,4,140.0,112
6.479,4,140.0,112
6.458,4,140.0,112
6.438,4,140.0,112
6.417,4,140.0,112
6.396,4,140.0,112
6.375,4,140.0,112
6.354,4,140.0,112
6.333,4,140.0,112
6.312,4,140.0,112
6.292,4,140.0,112
6.271,4,140.0,112
6.25,7,140.0,112
6.229,7,140.0,112
6.208,7,140.0,112
6.188,7,140.0,112
6.167,8,140.0,112
6.146,8,140.0,112
6.125,8,140.0,112
6.104,8,140.0,112
6.083,8,140.0,112
6.062,8,140.0,112
6.042,8,140.0,112
6.021,8,140.0,112
6.0,9,140.0,112
5.979,9,140.0,112
5.958,9,140.0,112
5.938,9,140.0,112
5.917,9,140.0,112
5.896,9,140.0,112
5.875,9,140.0,112
5.854,9,140.0,112
5.833,9,140.0,112
5.812,9,140.0,112
5.792,10,140.0,112
5.771,10,140.0,112
5.75,12,140.0,112
5.729,13,140.0,112
5.708,13,140.0,112
5.688,14,140.0,112
5.667,15,140.0,112
5.646,15,140.0,112
5.625,15,140.0,112
5.604,15,140.0,112
5.583,15,140.0,112
5.562,15,140.0,112
5.542,15,140.0,112
5.521,15,140.0,112
5.5,15,140.0,112
5.479,15,140.0,112
5.458,15,140.0,112
5.438,15,140.0,112
5.417,15,140.0,112
5.396,15,140.0,112
5.375,15,140.0,112
5.354,15,140.0,112
5.333,15,140.0,112
5.312,15,140.0,112
5.292,15,140.0,112
5.271,15,140.0,112
5.25,15,140.0,112
5.229,15,140.0,112
5.208,16,140.0,112
5.188,17,140.0,112
5.167,18,140.0,112
5.146,18,140.0,112
5.125,18,140.0,112
5.104,18,140.0,112
5.083,18,140.0,112
5.062,18,140.0,112
5.042,18,140.0,112
5.021,20,140.0,112
5.0,20,140.0,112
4.979,20,140.0,112
4.958,20,140.0,112
4.938,20,140.0,112
4.917,20,140.0,112
4.896,20,140.0,112
4.875,21,140.0,112
4.854,21,140.0,112
4.833,21,140.0,112
4.812,21,140.0,112
4.792,26,140.0,112
4.771,28,140.0,112
4.75,30,140.0,112
4.729,30,140.0,112
4.708,30,140.0,112
4.688,30,140.0,112
4.667,30,140.0,112
4.646,30,140.0,112
4.625,30,140.0,112
4.604,30,140.0,112
4.583,31,140.0,112
4.562,31,140.0,112
4.542,31,140.0,112
4.521,31,140.0,112
4.5,31,140.0,112
4.479,33,140.0,112
4.458,35,140.0,112
4.438,35,140.0,112
4.417,35,140.0,112
4.396,35,140.0,112
4.375,35,140.0,112
4.354,35,140.0,112
4.333,35,140.0,112
4.312,35,140.0,112
4.292,35,140.0,112
4.271,35,140.0,112
4.25,35,140.0,112
4.229,35,140.0,112
4.208,35,140.0,112
4.188,35,140.0,112
4.167,35,140.0,112
4.146,35,140.0,112
4.125,35,140.0,112
4.104,35,140.0,112
4.083,35,140.0,112
4.062,35,140.0,112
4.042,37,140.0,112
4.021,38,140.0,112
4.0,38,140.0,112
3.979,39,140.0,112
3.958,39,140.0,112
3.938,39,140.0,112
3.917,41,140.0,112
3.896,42,140.0,112
3.875,42,140.0,112
3.854,42,140.0,112
3.833,42,140.0,112
3.812,42,140.0,112
3.792,42,140.0,112
3.771,42,140.0,112
3.75,42,140.0,112
3.729,42,140.0,112
3.708,42,140.0,112
3.688,42,140.0,112
3.667,42,140.0,112
3.646,42,140.0,112
3.625,42,140.0,112
3.604,42,140.0,112
3.583,42,140.0,112
3.562,42,140.0,112
3.542,42,140.0,112
3.521,43,140.0,112
3.5,44,140.0,112
3.479,45,140.0,112
3.458,45,140.0,112
3.438,45,140.0,112
3.417,45,140.0,112
3.396,45,140.0,112
3.375,45,140.0,112
3.354,45,140.0,112
3.333,47,140.0,112
3.312,51,140.0,112
3.292,51,140.0,112
3.271,51,140.0,112
3.25,51,140.0,112
3.229,51,140.0,112
3.208,51,140.0,112
3.188,51,140.0,112
3.167,51,140.0,112
3.146,51,140.0,112
3.125,51,140.0,112
3.104,51,140.0,112
3.083,51,140.0,112
3.062,51,140.0,112
3.042,51,140.0,112
3.021,51,140.0,112
3.0,51,140.0,112
2.979,55,140.0,112
2.958,56,140.0,112
2.938,57,140.0,112
2.917,58,140.0,112
2.896,58,140.0,112
2.875,58,140.0,112
2.854,58,140.0,112
2.833,58,140.0,112
2.812,58,140.0,112
2.792,58,140.0,112
2.771,58,140.0,112
2.75,58,140.0,112
2.729,58,140.0,112
2.708,58,140.0,112
2.688,58,140.0,112
2.667,58,140.0,112
2.646,58,140.0,112
2.625,58,140.0,112
2.604,58,140.0,112
2.583,58,140.0,112
2.562,58,140.0,112
2.542,61,140.0,112
2.521,69,140.0,112
2.5,73,140.0,112
2.479,73,140.0,112
2.458,73,140.0,112
2.438,73,140.0,112
2.417,73,140.0,112
2.396,73,140.0,112
2.375,73,140.0,112
2.354,73,140.0,112
2.333,73,140.0,112
2.312,73,140.0,112
2.292,73,140.0,112
2.271,73,140.0,112
2.25,73,140.0,112
2.229,73,140.0,112
2.208,73,140.0,112
2.188,73,140.0,112
2.167,73,140.0,112
2.146,73,140.0,112
2.125,73,140.0,112
2.104,73,140.0,112
2.083,73,140.0,112
2.062,79,140.0,112
2.042,81,140.0,112
2.021,82,140.0,112
2.0,82,140.0,112
1.979,82,140.0,112
1.958,82,140.0,112
1.938,82,140.0,112
1.917,84,140.0,112
1.896,84,140.0,112
1.875,84,140.0,112
1.854,84,140.0,112
1.833,86,140.0,112
1.812,86,140.0,112
1.792,86,140.0,112
1.771,86,140.0,112
1.75,86,140.0,112
1.729,87,140.0,112
1.708,88,140.0,112
1.688,88,140.0,112
1.667,88,140.0,112
1.646,88,140.0,112
1.625,88,140.0,112
1.604,88,140.0,112
1.583,88,140.0,112
1.562,88,140.0,112
1.542,89,140.0,112
1.521,90,140.0,112
1.5,90,140.0,112
1.479,90,140.0,112
1.458,90,140.0,112
1.438,90,140.0,112
1.417,90,140.0,112
1.396,92,140.0,112
1.375,92,140.0,112
1.354,92,140.0,112
1.333,93,140.0,112
1.312,93,140.0,112
1.292,93,140.0,112
1.271,93,140.0,112
1.25,93,140.0,112
1.229,93,140.0,112
1.208,93,140.0,112
1.188,93,140.0,112
1.167,93,140.0,112
1.146,93,140.0,112
1.125,93,140.0,112
1.104,93,140.0,112
1.083,93,140.0,112
1.062,93,140.0,112
1.042,93,140.0,112
1.021,95,140.0,112
1.0,100,140.0,112
0.979,102,140.0,112
0.958,104,140.0,112
0.938,106,140.0,112
0.917,108,140.0,112
0.896,108,140.0,112
0.875,108,140.0,112
0.854,108,140.0,112
0.833,108,140.0,112
0.812,108,140.0,112
0.792,108,140.0,112
0.771,108,140.0,112
0.75,109,140.0,112
0.729,109,140.0,112
0.708,109,140.0,112
0.688,109,140.0,112
0.667,109,140.0,112
0.646,109,140.0,112
0.625,109,140.0,112
0.604,109,140.0,112
0.583,110,140.0,112
0.562,111,140.0,112
0.542,111,140.0,112
0.521,111,140.0,112
0.5,111,140.0,112
0.479,111,140.0,112
0.458,111,140.0,112
0.438,112,140.0,112
0.417,112,140.0,112
0.396,112,140.0,112
0.375,112,140.0,112
0.354,112,140.0,112
0.333,112,140.0,112
0.312,113,140.0,112
0.292,113,140.0,112
0.271,113,140.0,112
0.25,113,140.0,112
0.229,113,140.0,112
0.208,113,140.0,112
0.188,113,140.0,112
0.167,113,140.0,112
0.146,113,140.0,112
0.125,113,140.0,112
0.104,113,140.0,112
0.083,113,140.0,112
0.062,113,140.0,112
0.042,113,140.0,112
0.021,113,140.0,112
7.0,1,135.0,149
6.979,5,135.0,149
6.958,8,135.0,149
6.938,8,135.0,149
6.917,8,135.0,149
6.896,8,135.0,149
6.875,8,135.0,149
6.854,8,135.0,149
6.833,8,135.0,149
6.812,8,135.0,149
6.792,8,135.0,149
6.771,8,135.0,149
6.75,8,135.0,149
6.729,8,135.0,149
6.708,8,135.0,149
6.688,8,135.0,149
6.667,8,135.0,149
6.646,8,135.0,149
6.625,8,135.0,149
6.604,8,135.0,149
6.583,8,135.0,149
6.562,8,135.0,149
6.542,8,135.0,149
6.521,8,135.0,149
6.5,8,135.0,149
6.479,8,135.0,149
6.458,9,135.0,149
6.438,9,135.0,149
6.417,9,135.0,149
6.396,12,135.0,149
6.375,20,135.0,149
6.354,21,135.0,149
6.333,24,135.0,149
6.312,24,135.0,149
6.292,24,135.0,149
6.271,24,135.0,149
6.25,24,135.0,149
6.229,24,135.0,149
6.208,24,135.0,149
6.188,24,135.0,149
6.167,24,135.0,149
6.146,24,135.0,149
6.125,24,135.0,149
6.104,24,135.0,149
6.083,24,135.0,149
6.062,25,135.0,149
6.042,28,135.0,149
6.021,30,135.0,149
6.0,30,135.0,149
5.979,31,135.0,149
5.958,33,135.0,149
5.938,35,135.0,149
5.917,38,135.0,149
5.896,38,135.0,149
5.875,38,135.0,149
5.854,38,135.0,149
5.833,38,135.0,149
5.812,38,135.0,149
5.792,38,135.0,149
5.771,38,135.0,149
5.75,38,135.0,149
5.729,41,135.0,149
5.708,41,135.0,149
5.688,42,135.0,149
5.667,42,135.0,149
5.646,44,135.0,149
5.625,44,135.0,149
5.604,45,135.0,149
5.583,45,135.0,149
5.562,45,135.0,149
5.542,45,135.0,149
5.521,45,135.0,149
5.5,45,135.0,149
5.479,45,135.0,149
5.458,46,135.0,149
5.438,46,135.0,149
5.417,46,135.0,149
5.396,46,135.0,149
5.375,46,135.0,149
5.354,46,135.0,149
5.333,46,135.0,149
5.312,46,135.0,149
5.292,46,135.0,149
5.271,46,135.0,149
5.25,46,135.0,149
5.229,46,135.0,149
5.208,46,135.0,149
5.188,46,135.0,149
5.167,46,135.0,149
5.146,46,135.0,149
5.125,46,135.0,149
5.104,46,135.0,149
5.083,46,135.0,149
5.062,46,135.0,149
5.042,48,135.0,149
5.021,48,135.0,149
5.0,48,135.0,149
4.979,48,135.0,149
4.958,48,135.0,149
4.938,48,135.0,149
4.917,48,135.0,149
4.896,48,135.0,149
4.875,48,135.0,149
4.854,48,135.0,149
4.833,48,135.0,149
4.812,49,135.0,149
4.792,49,135.0,149
4.771,50,135.0,149
4.75,50,135.0,149
4.729,50,135.0,149
4.708,51,135.0,149
4.688,53,135.0,149
4.667,53,135.0,149
4.646,53,135.0,149
4.625,53,135.0,149
4.604,56,135.0,149
4.583,57,135.0,149
4.562,57,135.0,149
4.542,59,135.0,149
4.521,59,135.0,149
4.5,59,135.0,149
4.479,59,135.0,149
4.458,59,135.0,149
4.438,59,135.0,149
4.417,59,135.0,149
4.396,59,135.0,149
4.375,59,135.0,149
4.354,59,135.0,149
4.333,59,135.0,149
4.312,59,135.0,149
4.292,59,135.0,149
4.271,59,135.0,149
4.25,59,135.0,149
4.229,59,135.0,149
4.208,59,135.0,149
4.188,59,135.0,149
4.167,59,135.0,149
4.146,59,135.0,149
4.125,59,135.0,149
4.104,59,135.0,149
4.083,59,135.0,149
4.062,59,135.0,149
4.042,59,135.0,149
4.021,72,135.0,149
4.0,85,135.0,149
3.979,86,135.0,149
3.958,88,135.0,149
3.938,88,135.0,149
3.917,89,135.0,149
3.896,89,135.0,149
3.875,89,135.0,149
3.854,89,135.0,149
3.833,89,135.0,149
3.812,89,135.0,149
3.792,89,135.0,149
3.771,89,135.0,149
3.75,89,135.0,149
3.729,89,135.0,149
3.708,93,135.0,149
3.688,94,135.0,149
3.667,94,135.0,149
3.646,94,135.0,149
3.625,94,135.0,149
3.604,94,135.0,149
3.583,94,135.0,149
3.562,94,135.0,149
3.542,94,135.0,149
3.521,96,135.0,149
3.5,96,135.0,149
3.479,96,135.0,149
3.458,102,135.0,149
3.438,104,135.0,149
3.417,104,135.0,149
3.396,104,135.0,149
3.375,104,135.0,149
3.354,104,135.0,149
3.333,104,135.0,149
3.312,104,135.0,149
3.292,106,135.0,149
3.271,106,135.0,149
3.25,106,135.0,149
3.229,106,135.0,149
3.208,106,135.0,149
3.188,106,135.0,149
3.167,106,135.0,149
3.146,106,135.0,149
3.125,106,135.0,149
3.104,106,135.0,149
3.083,106,135.0,149
3.062,106,135.0,149
3.042,106,135.0,149
3.021,107,135.0,149
3.0,109,135.0,149
2.979,109,135.0,149
2.958,109,135.0,149
2.938,109,135.0,149
2.917,112,135.0,149
2.896,112,135.0,149
2.875,112,135.0,149
2.854,112,135.0,149
2.833,112,135.0,149
2.812,112,135.0,149
2.792,113,135.0,149
2.771,113,135.0,149
2.75,113,135.0,149
2.729,113,135.0,149
2.708,113,135.0,149
2.688,114,135.0,149
2.667,114,135.0,149
2.646,114,135.0,149
2.625,116,135.0,149
2.604,119,135.0,149
2.583,119,135.0,149
2.562,119,135.0,149
2.542,120,135.0,149
2.521,120,135.0,149
2.5,120,135.0,149
2.479,120,135.0,149
2.458,120,135.0,149
2.438,120,135.0,149
2.417,123,135.0,149
2.396,124,135.0,149
2.375,124,135.0,149
2.354,124,135.0,149
2.333,124,135.0,149
2.312,124,135.0,149
2.292,124,135.0,149
2.271,124,135.0,149
2.25,124,135.0,149
2.229,124,135.0,149
2.208,124,135.0,149
2.188,124,135.0,149
2.167,124,135.0,149
2.146,124,135.0,149
2.125,124,135.0,149
2.104,124,135.0,149
2.083,124,135.0,149
2.062,124,135.0,149
2.042,124,135.0,149
2.021,124,135.0,149
2.0,124,135.0,149
1.979,126,135.0,149
1.958,126,135.0,149
1.938,126,135.0,149
1.917,126,135.0,149
1.896,126,135.0,149
1.875,126,135.0,149
1.854,126,135.0,149
1.833,127,135.0,149
1.812,127,135.0,149
1.792,127,135.0,149
1.771,127,135.0,149
1.75,127,135.0,149
1.729,127,135.0,149
1.708,127,135.0,149
1.688,128,135.0,149
1.667,128,135.0,149
1.646,128,135.0,149
1.625,128,135.0,149
1.604,128,135.0,149
1.583,128,135.0,149
1.562,128,135.0,149
1.542,128,135.0,149
1.521,128,135.0,149
1.5,129,135.0,149
1.479,129,135.0,149
1.458,129,135.0,149
1.438,131,135.0,149
1.417,132,135.0,149
1.396,133,135.0,149
1.375,133,135.0,149
1.354,133,135.0,149
1.333,133,135.0,149
1.312,133,135.0,149
1.292,134,135.0,149
1.271,135,135.0,149
1.25,135,135.0,149
1.229,135,135.0,149
1.208,135,135.0,149
1.188,135,135.0,149
1.167,135,135.0,149
1.146,135,135.0,149
1.125,135,135.0,149
1.104,135,135.0,149
1.083,135,135.0,149
1.062,135,135.0,149
1.042,136,135.0,149
1.021,137,135.0,149
1.0,138,135.0,149
0.979,138,135.0,149
0.958,138,135.0,149
0.938,138,135.0,149
0.917,139,135.0,149
0.896,141,135.0,149
0.875,141,135.0,149
0.854,141,135.0,149
0.833,141,135.0,149
0.812,141,135.0,149
0.792,143,135.0,149
0.771,143,135.0,149
0.75,143,135.0,149
0.729,143,135.0,149
0.708,143,135.0,149
0.688,143,135.0,149
0.667,143,135.0,149
0.646,143,135.0,149
0.625,144,135.0,149
0.604,144,135.0,149
0.583,144,135.0,149
0.562,144,135.0,149
0.542,144,135.0,149
0.521,144,135.0,149
0.5,145,135.0,149
0.479,145,135.0,149
0.458,145,135.0,149
0.438,145,135.0,149
0.417,148,135.0,149
0.396,150,135.0,149
0.375,150,135.0,149
0.354,150,135.0,149
0.333,150,135.0,149
0.312,150,135.0,149
0.292,150,135.0,149
0.271,150,135.0,149
0.25,150,135.0,149
0.229,150,135.0,149
0.208,150,135.0,149
0.188,150,135.0,149
0.167,150,135.0,149
0.146,150,135.0,149
0.125,150,135.0,149
0.104,150,135.0,149
0.083,150,135.0,149
0.062,150,135.0,149
0.042,150,135.0,149
0.021,150,135.0,149
7.0,1,120.0,98
6.979,1,120.0,98
6.958,2,120.0,98
6.938,2,120.0,98
6.917,2,120.0,98
6.896,5,120.0,98
6.875,5,120.0,98
6.854,6,120.0,98
6.833,6,120.0,98
6.812,6,120.0,98
6.792,6,120.0,98
6.771,6,120.0,98
6.75,6,120.0,98
6.729,6,120.0,98
6.708,6,120.0,98
6.688,6,120.0,98
6.667,8,120.0,98
6.646,9,120.0,98
6.625,10,120.0,98
6.604,10,120.0,98
6.583,10,120.0,98
6.562,10,120.0,98
6.542,10,120.0,98
6.521,11,120.0,98
6.5,11,120.0,98
6.479,12,120.0,98
6.458,12,120.0,98
6.438,12,120.0,98
6.417,12,120.0,98
6.396,12,120.0,98
6.375,12,120.0,98
6.354,12,120.0,98
6.333,12,120.0,98
6.312,12,120.0,98
6.292,12,120.0,98
6.271,12,120.0,98
6.25,12,120.0,98
6.229,12,120.0,98
6.208,12,120.0,98
6.188,12,120.0,98
6.167,12,120.0,98
6.146,12,120.0,98
6.125,12,120.0,98
6.104,12,120.0,98
6.083,12,120.0,98
6.062,12,120.0,98
6.042,12,120.0,98
6.021,12,120.0,98
6.0,12,120.0,98
5.979,12,120.0,98
5.958,12,120.0,98
5.938,12,120.0,98
5.917,13,120.0,98
5.896,15,120.0,98
5.875,15,120.0,98
5.854,15,120.0,98
5.833,15,120.0,98
5.812,15,120.0,98
5.792,15,120.0,98
5.771,15,120.0,98
5.75,16,120.0,98
5.729,16,120.0,98
5.708,16,120.0,98
5.688,16,120.0,98
5.667,16,120.0,98
5.646,16,120.0,98
5.625,16,120.0,98
5.604,16,120.0,98
5.583,16,120.0,98
5.562,17,120.0,98
5.542,17,120.0,98
5.521,17,120.0,98
5.5,17,120.0,98
5.479,17,120.0,98
5.458,17,120.0,98
5.438,17,120.0,98
5.417,17,120.0,98
5.396,17,120.0,98
5.375,17,120.0,98
5.354,17,120.0,98
5.333,17,120.0,98
5.312,17,120.0,98
5.292,17,120.0,98
5.271,17,120.0,98
5.25,17,120.0,98
5.229,17,120.0,98
5.208,17,120.0,98
5.188,17,120.0,98
5.167,17,120.0,98
5.146,17,120.0,98
5.125,17,120.0,98
5.104,17,120.0,98
5.083,17,120.0,98
5.062,17,120.0,98
5.042,17,120.0,98
5.021,17,120.0,98
5.0,17,120.0,98
4.979,19,120.0,98
4.958,19,120.0,98
4.938,23,120.0,98
4.917,23,120.0,98
4.896,23,120.0,98
4.875,23,120.0,98
4.854,23,120.0,98
4.833,23,120.0,98
4.812,23,120.0,98
4.792,23,120.0,98
4.771,23,120.0,98
4.75,23,120.0,98
4.729,23,120.0,98
4.708,23,120.0,98
4.688,23,120.0,98
4.667,24,120.0,98
4.646,24,120.0,98
4.625,24,120.0,98
4.604,24,120.0,98
4.583,24,120.0,98
4.562,24,120.0,98
4.542,24,120.0,98
4.521,24,120.0,98
4.5,24,120.0,98
4.479,24,120.0,98
4.458,24,120.0,98
4.438,24,120.0,98
4.417,24,120.0,98
4.396,24,120.0,98
4.375,27,120.0,98
4.354,27,120.0,98
4.333,27,120.0,98
4.312,27,120.0,98
4.292,27,120.0,98
4.271,27,120.0,98
4.25,27,120.0,98
4.229,27,120.0,98
4.208,27,120.0,98
4.188,27,120.0,98
4.167,27,120.0,98
4.146,27,120.0,98
4.125,27,120.0,98
4.104,27,120.0,98
4.083,27,120.0,98
4.062,27,120.0,98
4.042,27,120.0,98
4.021,27,120.0,98
4.0,27,120.0,98
3.979,27,120.0,98
3.958,29,120.0,98
3.938,29,120.0,98
3.917,30,120.0,98
3.896,31,120.0,98
3.875,31,120.0,98
3.854,31,120.0,98
3.833,36,120.0,98
3.812,36,120.0,98
3.792,39,120.0,98
3.771,39,120.0,98
3.75,39,120.0,98
3.729,39,120.0,98
3.708,42,120.0,98
3.688,42,120.0,98
3.667,42,120.0,98
3.646,42,120.0,98
3.625,42,120.0,98
3.604,43,120.0,98
3.583,43,120.0,98
3.562,43,120.0,98
3.542,44,120.0,98
3.521,44,120.0,98
3.5,44,120.0,98
3.479,44,120.0,98
3.458,44,120.0,98
3.438,44,120.0,98
3.417,44,120.0,98
3.396,44,120.0,98
3.375,44,120.0,98
3.354,44,120.0,98
3.333,44,120.0,98
3.312,44,120.0,98
3.292,44,120.0,98
3.271,44,120.0,98
3.25,44,120.0,98
3.229,44,120.0,98
3.208,44,120.0,98
3.188,44,120.0,98
3.167,44,120.0,98
3.146,44,120.0,98
